0.0,6.751254252444685,0.0,0.0
0.0,46.77216351463324,0.0,0.0
0.0,24.170921408215314,0.0,0.0
0.0,37.89773214709039,0.0,0.0
0.0,16.022226823594295,0.0,0.0
0.0,48.76214618268359,0.0,0.0
0.0,24.847442856218155,0.0,0.0
0.0,10.646782380151263,0.0,0.0
0.0,23.8429117449561,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,45.99631246819631,0.0,0.0
0.0,41.41160624921384,0.0,0.0
0.0,45.1347180152326,0.0,0.0
0.0,28.51528386668011,0.0,0.0
0.0,7.075925970659664,0.0,0.0
0.0,21.035468019174857,0.0,0.0
0.0,61.22792732103409,0.0,0.0
0.0,1.7760239979077077,0.0,0.0
0.0,19.078751259892904,0.0,0.0
0.0,1.4445499868089737,0.0,0.0
0.0,10.775378256921417,0.0,0.0
0.0,2.6118810999611806,0.0,0.0
0.0,63.83789103729719,0.0,0.0
0.0,19.903649241964285,0.0,0.0
0.0,30.249875240014994,0.0,0.0
0.0,15.090667882108457,0.0,0.0
0.0,4.339259457803721,0.0,0.0
0.0,19.32306459919028,0.0,0.0
0.0,31.2844411456465,0.0,0.0
0.010344372437970147,0.05103336825043197,0.0013619518758015482,0.0
0.0,42.212415264988635,0.0,0.0
0.0,23.53866190723255,0.0,0.0
0.0,20.913079689470536,0.0,0.0
0.0,12.418599661639606,0.0,0.0
0.0,43.93324805121463,0.0,0.0
0.0,6.158235840161951,0.0,0.0
0.0,63.83789103729719,0.0,0.0
0.0,9.907643439650789,0.0,0.0
0.0,16.577344140987638,0.0,0.0
0.0,32.889955175154086,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,24.457638876116295,0.0,0.0
0.0,52.428037034116834,0.0,0.0
0.0,8.77795944366086,0.0,0.0
0.0,45.99631246819631,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,45.99631246819631,0.0,0.0
0.0,18.15670183117216,0.0,0.0
0.0,24.434133227302592,0.0,0.0
0.0,13.773683493854696,0.0,0.0
0.0,18.876028069457785,0.0,0.0
0.0,20.11432707069229,0.0,0.0
0.0,5.981112011387032,0.0,0.0
0.0,5.2414223038172665,0.0,0.0
0.0,25.23261148480352,0.0,0.0
0.0,35.95092948719787,0.0,0.0
0.0,48.125501977300345,0.0,0.0
0.0,45.99631246819631,0.0,0.0
0.0,13.65503813575325,0.0,0.0
0.0,15.277349845335298,0.0,0.0
0.0,45.99631246819631,0.0,0.0
0.0,44.34684122587446,0.0,0.0
0.0,38.91282922163156,0.0,0.0
0.0,16.7687416058109,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,25.977376615263136,0.0,0.0
0.0,56.79484842496794,0.0,0.0
0.0,30.511973679784226,0.0,0.0
0.0,26.68750423560723,0.0,0.0
0.0,47.427005561804,0.0,0.0
0.0,21.325008664988196,0.0,0.0
0.0,26.22860233557542,0.0,0.0
0.0,28.287229059151255,0.0,0.0
0.0,25.96016867591585,0.0,0.0
0.0,5.414186216610563,0.0,0.0
0.0,45.98190154676495,0.0,0.0
0.0,21.092714820076996,0.0,0.0
0.0,63.83789103729719,0.0,0.0
0.0,26.22860233557542,0.0,0.0
0.0,28.65284295229719,0.0,0.0
0.0,34.00663277840037,0.0,0.0
0.0,16.508340335938534,0.0,0.0
0.0,32.81668622428837,0.0,0.0
0.0,8.68764749554408,0.0,0.0
0.0,24.434133227302592,0.0,0.0
0.0,15.332588059131737,0.0,0.0
0.0,73.57255923540761,0.0,0.0
0.0,39.81387001532938,0.0,0.0
0.0,2.5874251844325475,0.0,0.0
0.0,35.90116112709656,0.0,0.0
0.0,13.65503813575325,0.0,0.0
0.0,26.962854801745454,0.0,0.0
0.0,23.674149705884478,0.0,0.0
0.0,23.533725837815172,0.0,0.0
0.0,5.324056255221679,0.0,0.0
0.0,15.428100671424792,0.0,0.0
0.0,40.38438998351837,0.0,0.0
0.0,52.00287080376417,0.0,0.0
0.0,35.95092948719787,0.0,0.0
0.0,11.691019586940778,0.0,0.0
0.0,6.252761442859424,0.0,0.0
0.0,20.773735354836198,0.0,0.0
0.0,18.467641780208357,0.0,0.0
0.0,5.760178337503964,0.0,0.0
0.0,10.892657061324604,0.0,0.0
0.0,18.185184309253764,0.0,0.0
0.0,3.897386260846953,0.0,0.0
0.0,12.079280135199152,0.0,0.0
0.0,45.99631246819631,0.0,0.0
0.0,25.977376615263136,0.0,0.0
0.0,10.242515527367832,0.0,0.0
0.0,14.71419642308868,0.0,0.0
0.0,66.2556703912674,0.0,0.0
0.0,10.56635019087732,0.0,0.0
0.0,24.966600495139698,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,18.01758498544105,0.0,0.0
0.0,23.199192678220403,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,11.824166433445018,0.0,0.0
0.0,5.551454897069281,0.0,0.0
0.0,16.883515918695263,0.0,0.0
0.0,29.00113296152457,0.0,0.0
0.0,29.19214888481898,0.0,0.0
0.0,18.645447076008224,0.0,0.0
0.0,10.08502514261159,0.0,0.0
0.0,5.122448204583176,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,12.663399985717113,0.0,0.0
0.0,13.463794075967508,0.0,0.0
0.0,1.9643996642225585,0.0,0.0
0.0,14.37208430427242,0.0,0.0
0.0,37.67428871505245,0.0,0.0
0.0,21.090773421398687,0.0,0.0
0.0,5.7206289618134125,0.0,0.0
0.0,5.170970748506213,0.0,0.0
0.0,34.570972000868224,0.0,0.0
0.0,45.99631246819631,0.0,0.0
0.0,12.541182144748934,0.0,0.0
0.0,10.37114888933549,0.0,0.0
0.0,2.9036756784393116,0.0,0.0
0.0,22.42424430246415,0.0,0.0
0.0,14.25711762818077,0.0,0.0
0.0,34.68107426670789,0.0,0.0
0.0,3.1639458742212696,0.0,0.0
0.0,14.890593534796638,0.0,0.0
0.0,17.906520330977635,0.0,0.0
0.0,34.22860018769095,0.0,0.0
0.0,6.351551460706595,0.0,0.0
0.0,23.768817507881636,0.0,0.0
0.0,14.500188428711821,0.0,0.0
0.0,20.760264664330766,0.0,0.0
0.0,14.699022278042568,0.0,0.0
0.0,28.24395525292629,0.0,0.0
0.0,7.755468599393754,0.0,0.0
0.0,54.01163905241574,0.0,0.0
0.0,45.99631246819631,0.0,0.0
0.0,29.588331251665224,0.0,0.0
0.0,14.641256061811717,0.0,0.0
0.0,5.967112812431842,0.0,0.0
0.0,6.6037963208559445,0.0,0.0
0.0,26.051992630445124,0.0,0.0
0.0,20.843046141522798,0.0,0.0
0.0,7.521348874636908,0.0,0.0
0.0,13.403177771754686,0.0,0.0
0.0,34.00663277840037,0.0,0.0
0.0,12.101909346811329,0.0,0.0
0.0,25.897116921603118,0.0,0.0
0.0,63.83789103729719,0.0,0.0
0.0,5.472790632429885,0.0,0.0
0.0,7.137683440155907,0.0,0.0
0.0,20.466999532753416,0.0,0.0
0.0,27.524226979416017,0.0,0.0
0.0,6.605878411821685,0.0,0.0
0.0,3.022906538551499,0.0,0.0
0.09174173715361067,0.0,0.05100291917274475,0.055763996139137816
0.0,0.9367770852847965,0.0,0.0
0.0,21.919096435988603,0.0,0.0
0.0,50.52500012240902,0.0,0.0
0.0,15.043763011684227,0.0,0.0
0.0,36.983696022902755,0.0,0.0
0.0,52.14075914572881,0.0,0.0
0.0,39.488566314034976,0.0,0.0
0.0,45.99631246819631,0.0,0.0
0.0,60.76167963990516,0.0,0.0
0.0,29.436061033158698,0.0,0.0
0.0,6.444137632464135,0.0,0.0
0.0,11.309314902643235,0.0,0.0
0.0,7.373007745377238,0.0,0.0
0.0,24.548098579642428,0.0,0.0
0.0,13.907584248882698,0.0,0.0
0.0,56.36301508034718,0.0,0.0
0.0,9.742686479562444,0.0,0.0
0.0,8.947597862561855,0.0,0.0
0.0,12.131736345030996,0.0,0.0
0.0,17.805180944767535,0.0,0.0
0.0,48.248917279721,0.0,0.0
0.0,65.35112466400507,0.0,0.0
0.0,18.748286402607533,0.0,0.0
0.0,24.548098579642428,0.0,0.0
0.0,44.878300928493736,0.0,0.0
0.0,23.929243099589865,0.0,0.0
0.0,19.687128970313843,0.0,0.0
0.0,44.86760877381635,0.0,0.0
0.0,16.552133088465297,0.0,0.0
0.0,20.32464635658389,0.0,0.0
0.0,28.4840435822253,0.0,0.0
0.0,29.588331251665224,0.0,0.0
0.0,9.505528903452346,0.0,0.0
0.0,61.829838190504795,0.0,0.0
0.0,21.467241969025416,0.0,0.0
0.0,45.428864901789304,0.0,0.0
0.0,35.91099114251935,0.0,0.0
0.0,19.066412132982048,0.0,0.0
0.0,19.9975254399748,0.0,0.0
0.0,8.637371585934375,0.0,0.0
0.0,25.499149646878223,0.0,0.0
0.0,15.598634997507736,0.0,0.0
0.0,19.9975254399748,0.0,0.0
0.0,24.509785791532654,0.0,0.0
0.0,42.74621847521387,0.0,0.0
0.0,38.70475250867728,0.0,0.0
0.0,22.151882710558297,0.0,0.0
0.0,25.45375518705675,0.0,0.0
0.0,2.358398397955847,0.0,0.0
0.0,26.165498498784423,0.0,0.0
0.0,21.127629395496697,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,6.686144339240409,0.0,0.0
0.0,9.97711401202204,0.0,0.0
0.0,21.453466129861287,0.0,0.0
0.0,2.7423413223432673,0.0,0.0
0.0,57.08983626351523,0.0,0.0
0.0,24.366411481333447,0.0,0.0
0.0,17.33359747168171,0.0,0.0
0.0,66.62819995137555,0.0,0.0
0.0,12.190377669121496,0.0,0.0
0.0,23.458373074268895,0.0,0.0
0.0,13.117237229889962,0.0,0.0
0.0,17.773244523512677,0.0,0.0
0.0,19.741543848489663,0.0,0.0
0.0,32.21852080183598,0.0,0.0
0.0,14.557691166231896,0.0,0.0
0.0,23.2530453037665,0.0,0.0
0.0,20.21087463513473,0.0,0.0
0.0,34.96877833170053,0.0,0.0
0.0,13.126727610487217,0.0,0.0
0.0,42.93983691466776,0.0,0.0
0.0,21.74127803391079,0.0,0.0
0.0,25.676945564258368,0.0,0.0
0.0,16.11365275025967,0.0,0.0
0.0,28.500667031518333,0.0,0.0
0.0,26.462638430479995,0.0,0.0
0.0,33.68114001227836,0.0,0.0
0.0,9.32889634122095,0.0,0.0
0.0,44.86760877381635,0.0,0.0
0.0,17.23350402105202,0.0,0.0
0.0,35.2258391889676,0.0,0.0
0.0,11.573815107407041,0.0,0.0
0.0,25.52292987878922,0.0,0.0
0.0,10.6641629550386,0.0,0.0
0.0,8.52326265525086,0.0,0.0
0.0,5.537226393996155,0.0,0.0
0.0,28.452145813729988,0.0,0.0
0.0,13.728039773209908,0.0,0.0
0.0,57.55104608269488,0.0,0.0
0.0,9.032623884879788,0.0,0.0
0.0,17.957734364156526,0.0,0.0
0.0,10.370224802567623,0.0,0.0
0.0,28.739353793278003,0.0,0.0
0.0,10.463686994779989,0.0,0.0
0.0,20.571876903915246,0.0,0.0
0.0,62.70993087532904,0.0,0.0
0.0,53.90444892346836,0.0,0.0
0.0,15.565151832115019,0.0,0.0
0.0,8.637371585934375,0.0,0.0
0.0,9.924678304395995,0.0,0.0
0.0,57.65982679557343,0.0,0.0
0.0,6.922831226080807,0.0,0.0
0.0,15.682681656040263,0.0,0.0
0.0,69.51640016528555,0.0,0.0
0.0,15.048033747644114,0.0,0.0
0.0,9.914001011431756,0.0,0.0
0.0,32.47375742477006,0.0,0.0
0.0,21.1529296471609,0.0,0.0
0.0,31.233611751399224,0.0,0.0
0.0,21.45331978802007,0.0,0.0
0.0,19.41401396803999,0.0,0.0
0.0,50.508580717916274,0.0,0.0
0.0,63.83789103729719,0.0,0.0
0.0,16.10267115427496,0.0,0.0
0.0,20.235371146024146,0.0,0.0
0.0,54.097511434414244,0.0,0.0
0.0,12.21044253484244,0.0,0.0
0.0,18.20656078855381,0.0,0.0
0.0,5.1620330592844565,0.0,0.0
0.0,17.170946245392773,0.0,0.0
0.0,18.716316134755044,0.0,0.0
0.0,19.747704748396924,0.0,0.0
0.0,23.674149705884478,0.0,0.0
0.0,45.428864901789304,0.0,0.0
0.0,11.956892348633623,0.0,0.0
0.0,5.9075083151877665,0.0,0.0
0.0,11.588724153299841,0.0,0.0
0.0,11.851479414346002,0.0,0.0
0.0,16.546889061778288,0.0,0.0
0.0,22.162991579760465,0.0,0.0
0.0,7.196625192206206,0.0,0.0
0.0,24.775818962821543,0.0,0.0
0.0,60.89159106629747,0.0,0.0
0.0,4.46193788976687,0.0,0.0
0.0,2.06386592541462,0.0,0.0
0.0,19.079069414777845,0.0,0.0
0.0,8.70599345181765,0.0,0.0
0.0,11.338592184135786,0.0,0.0
0.0,24.763594712204654,0.0,0.0
0.0,54.05290482293492,0.0,0.0
0.0,25.83477708390841,0.0,0.0
0.0,18.20235101639857,0.0,0.0
0.0,46.600083404040824,0.0,0.0
0.0,24.74273284904331,0.0,0.0
0.0,16.018865506179385,0.0,0.0
0.0,19.37760083660927,0.0,0.0
0.0,7.282267597890997,0.0,0.0
0.0,7.778265956823546,0.0,0.0
0.0,37.26268060566676,0.0,0.0
0.0,17.810996834394125,0.0,0.0
0.0,14.56863673729982,0.0,0.0
0.0,17.155277084560215,0.0,0.0
0.0,21.925573166475786,0.0,0.0
0.0,27.92870902310515,0.0,0.0
0.0,29.641438137600183,0.0,0.0
0.0,10.082207226788952,0.0,0.0
0.0,63.83789103729719,0.0,0.0
0.0,19.382479887744864,0.0,0.0
0.0,19.41274003198274,0.0,0.0
0.0,5.191671329985512,0.0,0.0
0.0,30.378442200607036,0.0,0.0
0.0,16.793775417648337,0.0,0.0
0.0,33.324469307592445,0.0,0.0
0.0,18.80584717151515,0.0,0.0
0.0,5.431065255727889,0.0,0.0
0.0,14.357918635786145,0.0,0.0
0.0,49.441684815901944,0.0,0.0
0.0,34.50570615482036,0.0,0.0
0.0,7.157373665512514,0.0,0.0
0.0,17.239344432995804,0.0,0.0
0.0,30.8414315396001,0.0,0.0
