0.0,2.192625474981573,0.0,0.0
0.0,2.9109870417180153,0.0,0.0
0.0,3.7229687793919726,0.0,0.0
0.0,8.507690550221096,0.0,0.0
0.0,2.474746534099758,0.0,0.0
0.0,7.721444777677945,0.0,0.0
0.0,0.35053347641524985,0.0,0.0
0.0,3.2144799453249897,0.0,0.0
0.0,0.673221875683456,0.0,0.0
0.0,28.90606232097074,0.0,0.0
0.0,1.2848855154552827,0.0,0.0
0.006133541464805603,0.0007384447962976992,0.004310358315706253,0.0
0.0,8.141673726114954,0.0,0.0
0.0,13.232231829238595,0.0,0.0
0.0,1.960203436005953,0.0,0.0
0.0,2.517366579575204,0.0,0.0
2.5390362698340545,0.0,1.347018571674433,1.6979912441968275
1.5482906714244018,0.0,0.8433371214907259,1.042419384513827
0.0,0.79739509430405,0.0,0.0
0.0,0.25079003729595234,0.0,0.0
0.0,2.63215630795495,0.0,0.0
0.0,7.376411975806222,0.0,0.0
4.424136504878244,0.0,2.4041192686740747,2.9851024815520275
0.0,2.23086806978484,0.0,0.0
2.808474324950596,0.0,1.4763165648435206,1.8686978947560127
0.0,1.8275728284568848,0.0,0.0
0.0,1.6092426090535692,0.0,0.0
0.0,2.0041063821599376,0.0,0.0
0.0,0.2857576661891153,0.0,0.0
0.0,2.1850114368467914,0.0,0.0
0.0,0.77886554794865,0.0,0.0
0.8699686931529563,0.0,0.3845717633977693,0.5379876661370122
0.0,2.19199567952693,0.0,0.0
0.0,0.15169936018925945,0.0,0.0
0.0,1.3545902576346043,0.0,0.0
0.0,4.056864105535791,0.0,0.0
0.0,0.8090411659792697,0.0,0.0
0.0,1.6523889791852358,0.0,0.0
0.0,1.4245451790340347,0.0,0.0
0.0,1.4311143022058992,0.0,0.0
0.0,0.49836862294375495,0.0,0.0
0.0,2.6219651535822504,0.0,0.0
0.0,5.04633672879132,0.0,0.0
0.0,0.896509134260363,0.0,0.0
0.006133541464805603,0.0007384447962976992,0.004310358315706253,0.0
